AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.5567010309278351,0.243755778682694,0.013449183774163964,0.22339341916720296,0.0018215636759934537,0.2984566570126671,0.2827510834145287,0.01896341567034709,0.0,HARTFORD_SPRINGFIELD,784,0.0
0.4072164948453608,0.23407949586802737,0.03640438907584136,0.1939987959857383,0.003108975241805432,0.2765107504637482,0.2515527061843618,0.027756631788400727,0.005560891371581296,HARTFORD_SPRINGFIELD,777,0.0
0.32474226804123707,0.372257565190687,0.1039220978608964,0.28872721204819957,0.011901540975308326,0.3181604061803864,0.3008119900992115,0.017065065757864605,0.014183407376360195,HARTFORD_SPRINGFIELD,770,0.0
0.35567010309278346,0.45741244963677924,0.06365907589560438,0.41162326503702334,0.1196753822815124,0.2995126054564734,0.2740032228728242,0.023911113720243658,0.022468462886895597,HARTFORD_SPRINGFIELD,763,0.0
0.48969072164948446,0.27515374951351634,0.005753347631325657,0.2542737147314069,0.02045260010674727,0.35003241442236294,0.3420271859060658,0.006337782075980343,0.015568711303576715,HARTFORD_SPRINGFIELD,756,0.0
0.4948453608247422,0.3127293924876114,0.005277757752380166,0.2854871446230313,0.06925382411438484,0.3716109940514192,0.35793325715367186,0.011728057667322213,0.019555320871165134,HARTFORD_SPRINGFIELD,749,0.0
0.4742268041237113,0.2673264288937473,0.0056609793472307155,0.2583373899094069,0.0410215620129396,0.26386139888919635,0.2555837179452618,0.008154871241883582,0.00856028600177264,HARTFORD_SPRINGFIELD,742,0.0
0.38144329896907214,0.3473288886979051,0.006195094217530634,0.3643562000105054,0.0015914385987523978,0.2662420916207485,0.2608630014970019,0.007221824844469094,0.0,HARTFORD_SPRINGFIELD,735,0.0
0.5824742268041236,0.21869249937447066,0.0033641373632876284,0.21725558896241107,0.014010033411791363,0.21420283263143183,0.20925357319106777,0.005681578374136218,0.0030611670596460854,HARTFORD_SPRINGFIELD,728,0.0
0.17525773195876287,0.9557618420623314,0.7927590618813989,0.21176006216043547,0.11103696085223194,0.8686671178564285,0.8665855538494296,0.006167350791519839,7.618599632751468e-05,HOUSTON,805,0.0
0.20103092783505155,0.8495554722038838,0.7515638628819277,0.17497442820987583,0.15477829153438025,0.5641525532865155,0.5605350475040891,0.0065635201043103735,0.0,HOUSTON,798,0.0
0.2319587628865979,0.19287120358236248,0.08239940184376657,0.0662881873875279,0.07155460715289856,0.3624230534221465,0.3274400277723831,0.040634451775763594,0.0009814952680031169,INDIANAPOLIS,1092,0.0
0.4072164948453608,0.13944962634202016,0.026997786012803733,0.06751607450511582,0.06290340099710473,0.3045742969796773,0.26226950104889163,0.04845000532983985,0.0015440819495927823,INDIANAPOLIS,1085,0.0
0.38659793814432986,0.13529959070024775,0.02229351978362523,0.06704007262707161,0.04812300985723202,0.31947632760760736,0.2692403251921593,0.05753959144074068,0.0011178521863550652,INDIANAPOLIS,1078,0.0
0.38659793814432986,0.15778698678974212,0.011368749564596756,0.09591025524760483,0.00911686123530601,0.40401648395307993,0.20524071691039944,0.224766298109529,0.0010787296477003953,INDIANAPOLIS,1071,0.0
0.38144329896907214,0.17189145305502315,0.010685695083290358,0.1192349247477227,0.012150687231020528,0.3754373755003959,0.12922850762502663,0.2778067013852949,0.0014642353648531348,INDIANAPOLIS,1064,0.0
0.45876288659793807,0.10870100243601476,0.00865436944515408,0.05996856775292049,0.003159802325261112,0.30701362611347516,0.13810268629585842,0.1909473056500937,0.0005262095842440953,INDIANAPOLIS,1057,0.0
0.2938144329896908,0.16770339200035203,0.008989283349649668,0.08871185580767334,0.0031857875417517466,0.5129589188981837,0.2332484060313606,0.3157922382083087,0.0024251398230380047,INDIANAPOLIS,1050,0.0
0.2680412371134021,0.189980792653084,0.014335771259821972,0.10306328817671577,0.005389333900157522,0.5482339208846972,0.199022574964253,0.39364806681301845,0.0037749818000119882,INDIANAPOLIS,1043,0.0
0.38659793814432986,0.18243411161624645,0.010406066242160056,0.10005806867186952,0.003913009810458634,0.5378144514071366,0.1951876423898554,0.38680195705539483,0.0015687909213746788,INDIANAPOLIS,1036,0.0
0.5773195876288659,0.14336964772802388,0.010393713258291342,0.0758979878104528,0.004525637274441824,0.42419113275117065,0.2030395574904285,0.24942000528349342,0.003183339197901018,INDIANAPOLIS,1029,0.0
0.5979381443298968,0.11815880837909341,0.01085407426223169,0.06609803610592166,0.003136311689553579,0.3231469115878135,0.1560501487373964,0.18895267874660707,0.0006085728235170842,INDIANAPOLIS,1022,0.0
0.6443298969072164,0.1133787112036651,0.011347271390286713,0.0603080196672602,0.0032814651088702612,0.3203806434112138,0.1490737679168457,0.19369330093202677,0.0005195747677471046,INDIANAPOLIS,1015,0.0
0.7525773195876289,0.0986922887490382,0.01222178498699642,0.042806686968257256,0.0031590227687663935,0.31400834609725425,0.15344775320430473,0.18136063859205714,0.0013862190743195537,INDIANAPOLIS,1008,0.0
0.6855670103092784,0.12121812397995936,0.010983003980900734,0.06235136057723203,0.005051941849243129,0.35615175320102693,0.18458302638651478,0.19225730303924463,0.007511984995248098,INDIANAPOLIS,1001,0.0
0.634020618556701,0.12766313997573858,0.009645520449472905,0.07332450087713976,0.004507655504630306,0.3482619238767978,0.17298293990040897,0.19793851064191356,0.001777902034417767,INDIANAPOLIS,994,0.0
0.6958762886597938,0.11880553188892555,0.009574011477038393,0.06462184587832083,0.004158985869758976,0.3386227569521127,0.1748555951613995,0.1838148367292395,0.006038369372588873,INDIANAPOLIS,987,0.0
0.6958762886597938,0.1309176884272514,0.010717511904217438,0.06978438849662359,0.004091995981646121,0.3796237954192366,0.19697447174429605,0.19963750909548758,0.026651829081636155,INDIANAPOLIS,980,0.0
0.61340206185567,0.13678191419590027,0.009326806184923027,0.07123799941448558,0.004569604260743977,0.4126803685873285,0.21834231662827427,0.21137168449201993,0.03235800005582397,INDIANAPOLIS,973,0.0
0.4020618556701031,0.1690356166666024,0.010522909937319042,0.09607508998345785,0.005680368324852625,0.4762350497724414,0.18125963822179728,0.32269606472433915,0.0397414068830959,INDIANAPOLIS,966,0.0
0.45360824742268036,0.1641265772342304,0.008716097960812378,0.09685492505909774,0.006042134508835233,0.45170311348335845,0.1926444997422472,0.28677034878780905,0.02298780886786694,INDIANAPOLIS,959,0.0
0.5051546391752577,0.14505850638547668,0.008559671325201777,0.07883229326834434,0.0041608048349133205,0.4287784174199435,0.19906488273485357,0.2478848260232134,0.0445473018946748,INDIANAPOLIS,952,0.0
0.4329896907216495,0.1602746988173852,0.009486836785375484,0.0907169678095963,0.006764679438573807,0.45413520896753357,0.21483544808000296,0.2533641485619474,0.06454143580174436,INDIANAPOLIS,945,0.0
0.4639175257731958,0.14992096374675562,0.009043415629648029,0.08615702134762282,0.004195676995443752,0.42014100136726934,0.19574369523440652,0.24383044002848764,0.037308717096457875,INDIANAPOLIS,938,0.0
0.4381443298969072,0.1458507589050599,0.009080244024580788,0.0813686600474371,0.004383965874134887,0.41877482799532006,0.20424282569693664,0.23366357741939972,0.03390253957896827,INDIANAPOLIS,931,0.0
0.4329896907216495,0.15657444250315913,0.011966959190097604,0.09499536009621766,0.0071074244440852705,0.400708075657399,0.18710757342103718,0.23308838728315665,0.03186199032597997,INDIANAPOLIS,924,0.0
0.2938144329896908,0.19648664554833276,0.010622765246018106,0.09849276235529433,0.009537042185959563,0.6202310383849233,0.2818953000963341,0.3679185044314915,0.05498958791383524,INDIANAPOLIS,917,0.0
0.2989690721649485,0.18287516503301882,0.010471240973357368,0.09063189405228873,0.008722613530710108,0.5797445754477876,0.30191963944316597,0.29486089118011927,0.0731747047849839,INDIANAPOLIS,910,0.0
0.2731958762886598,0.18524766306851354,0.008954044582307088,0.08393171776504979,0.0052089445272795395,0.6359193996070813,0.27202691632469267,0.4005436127662796,0.040735714210541486,INDIANAPOLIS,903,0.0
0.2680412371134021,0.20981428008462252,0.01410512964450503,0.11147877593392529,0.010103519905455388,0.6199645441567729,0.293275540221816,0.36456215751916815,0.018978549409478452,INDIANAPOLIS,896,0.0
0.24226804123711343,0.21136769906665662,0.014056846223273581,0.08320684685055933,0.0057018321136738884,0.7680225010343571,0.25437379272933536,0.5776526149430171,0.009948106583522501,INDIANAPOLIS,889,0.0
0.28865979381443296,0.20499106111306326,0.0137544772134105,0.09229982939512443,0.009178550139254773,0.6854142771419413,0.22169865974044267,0.5219460558412727,0.007190082001756167,INDIANAPOLIS,882,0.0
0.35051546391752575,0.17696256123534823,0.014138730246010402,0.08982772414001473,0.008007760225052762,0.5332926531876009,0.25046843889828146,0.31974126331108194,0.0010865083980761778,INDIANAPOLIS,875,0.0
0.2989690721649485,0.17444675327948028,0.015872285873189534,0.08311748822168498,0.006249808359028381,0.5444941788300668,0.246004116342518,0.3337223137993416,0.01465425056087078,INDIANAPOLIS,868,0.0
0.17525773195876287,0.2524068986223122,0.021753070672088114,0.1080295698178359,0.007395080790636591,0.8528782527448138,0.24412507915514303,0.6870179005374641,0.0019256982915576307,INDIANAPOLIS,861,0.0
0.21649484536082475,0.27261908870085766,0.027041312685826404,0.13504666675567495,0.012203593131795457,0.8135316376270342,0.27969645137384724,0.6024864552548359,0.0026971672994146262,INDIANAPOLIS,854,0.0
0.34536082474226804,0.20008937476498573,0.01799287334761094,0.10008902138291816,0.008132177441609918,0.6018513759004387,0.2607209486183405,0.38519855584513496,0.002333167539183167,INDIANAPOLIS,847,0.0
0.28350515463917525,0.19924171083140346,0.01435746785624364,0.08369991891775647,0.006446984181759313,0.6928691558824094,0.23403855453768724,0.5182919176454777,0.0005268959445713702,INDIANAPOLIS,840,0.0
0.32474226804123707,0.19308429258016435,0.015796930244678025,0.09132434546681147,0.009215968851001288,0.6113866413123594,0.2548495213280129,0.40273073185653,0.0016484087193385682,INDIANAPOLIS,833,0.0
0.4072164948453608,0.15073344194960916,0.014289902616380187,0.08073194661184002,0.005892199809684274,0.4251347952246952,0.22935735651806502,0.22159014613030453,0.0007158738213477279,INDIANAPOLIS,826,0.0
0.38659793814432986,0.15656229392910742,0.01380367072677373,0.07104417538582207,0.007546990366240838,0.5055231106885393,0.25185018097712797,0.28707215676217634,0.0003571361569587099,INDIANAPOLIS,819,0.0
0.39175257731958757,0.17057329515872743,0.014977616769401306,0.07867524290832965,0.006891643206347044,0.5463608440353901,0.23263920714467665,0.35473003974979106,0.0002477760781462414,INDIANAPOLIS,812,0.0
0.38144329896907214,0.1582003297980544,0.015530467403054166,0.0698881262767127,0.007880744486846543,0.5124046130956459,0.22949225723784725,0.3196629687362409,0.0014001750676408103,INDIANAPOLIS,805,0.0
0.4329896907216495,0.1403234680079244,0.013323481848922304,0.0753946251217839,0.008002251359156748,0.39192938423557583,0.19327229424201697,0.22463591014353493,0.0008696185346573071,INDIANAPOLIS,798,0.0
0.4329896907216495,0.141248085447729,0.015612072330870572,0.07651740006651599,0.009128346700994869,0.3804678856096953,0.2236282021728259,0.1769823837206608,0.0032130814787495977,INDIANAPOLIS,791,0.0
0.2628865979381443,0.1775421008739733,0.014678232861730466,0.0958999068785378,0.009996824606544844,0.5033250128095879,0.21230171327215125,0.3290721598519386,0.00014459324227924708,INDIANAPOLIS,784,0.0
0.22164948453608246,0.1684680469465283,0.014969729304259199,0.08602706615929476,0.007082530606687243,0.4990426922328687,0.23557384796600858,0.2981149669627174,0.00010295404909123604,INDIANAPOLIS,777,0.0
0.13402061855670105,0.22331098854507944,0.021156729769097854,0.13477251582203262,0.014535506459664968,0.5515802510405221,0.28277270494098644,0.30432668673982194,0.00016815828018235218,INDIANAPOLIS,770,0.0
0.17010309278350516,0.25948966774120114,0.023594296265737873,0.16866646203998784,0.02782107203569745,0.5765923482235088,0.295236442120054,0.3185591820781432,6.749209884869919e-05,INDIANAPOLIS,763,0.0
0.18556701030927836,0.21057994114335568,0.01567092495539244,0.10770218715090134,0.014338746400397884,0.6308089905496751,0.2945710162612585,0.3804527428591733,3.363165603647044e-05,INDIANAPOLIS,756,0.0
0.21649484536082475,0.19227677911964774,0.01644634772079378,0.10727259124039201,0.02031732106969703,0.5163702422998622,0.26161562867751637,0.2883954401289049,0.00013406905059436516,INDIANAPOLIS,749,0.0
0.2319587628865979,0.1981280852747153,0.018516054977767725,0.11835775032554628,0.010572916856142204,0.4988027761870446,0.2516327553472016,0.2798256138198885,3.363165603647044e-05,INDIANAPOLIS,742,0.0
0.1804123711340206,0.2094640400797631,0.02158004395599382,0.12974616513234385,0.016251206363675576,0.4910082995169347,0.23018150528737105,0.2951305038320776,3.363165603647044e-05,INDIANAPOLIS,735,0.0
0.20618556701030927,0.1752517185483808,0.01964966573711474,0.11313158140680811,0.026137074095805415,0.3687450439910018,0.21549966357344968,0.17376112121291706,0.0,INDIANAPOLIS,728,0.0
0.31443298969072164,0.19414984100130578,0.14051056823859276,0.016435185046163196,0.0014415038996014387,0.4179160513041119,0.16046490133046662,0.2895615781887505,0.005414696621871741,JACKSONVILLE,1092,0.0
0.44845360824742264,0.11950828740554882,0.08143358780439655,0.009295849846643176,0.0016318715956118244,0.28337301793890307,0.14151349584872194,0.1581840231484986,0.008922684254573791,JACKSONVILLE,1085,0.0
0.24742268041237114,0.16620859082840955,0.11971997460139149,0.013006017345622083,0.0014976839376541896,0.36517704631453773,0.15051767876133412,0.24109890483377852,0.0060246421660433746,JACKSONVILLE,1078,0.0
0.25773195876288657,0.1705136054156312,0.11642220115635335,0.01334872622433333,0.0013387583535974714,0.40370116258997535,0.18301747382447395,0.24873654987880411,0.0034318016363745346,JACKSONVILLE,1071,0.0
0.38659793814432986,0.14350027310784313,0.10559131604163946,0.011294274677037334,0.0014187928203886243,0.3048435312266242,0.2282308914945977,0.08621054566745817,0.004415584772135234,JACKSONVILLE,1064,0.0
0.4690721649484535,0.11275648230327937,0.07927630541522171,0.008195538716459446,0.0010134234431347317,0.2596387011214897,0.1437308851676879,0.12995539928224825,0.005101945099410142,JACKSONVILLE,1057,0.0
0.3608247422680412,0.14635123878313788,0.10270450379962857,0.012249419902306775,0.0015902952492268098,0.32978318231263065,0.1377560816732531,0.21566540346887605,0.0054908826181992556,JACKSONVILLE,1050,0.0
0.4226804123711341,0.1452059629940518,0.10354664238557039,0.011477912029900504,0.0012316992616560585,0.32333865810319457,0.2663959116059183,0.06382830809255075,0.005788305426685049,JACKSONVILLE,1043,0.0
0.5,0.12373756146336908,0.09017022957826368,0.01009573488735038,0.0012208894115959548,0.26520417250062334,0.1827980675967041,0.09258126460878204,0.004270762743080229,JACKSONVILLE,1036,0.0
0.3402061855670102,0.1822777316355544,0.1315956818870758,0.01611088610081446,0.0013745659819215652,0.3905946662794107,0.21800825579201086,0.194304888467308,0.0047283362945968336,JACKSONVILLE,1029,0.0
0.5412371134020618,0.14323853339630782,0.10878516909978989,0.012795827648467565,0.0013548172173886831,0.28183734700420043,0.11575994714004424,0.18778901249654334,0.0,JACKSONVILLE,1022,0.0
0.6443298969072164,0.12921404837784095,0.09204960623407771,0.011773152385324477,0.0007139698082966638,0.28120933469603604,0.13183678993504191,0.16902315622301287,0.0,JACKSONVILLE,1015,0.0
0.6597938144329897,0.14354293416084052,0.1090939208891372,0.01270060186391682,0.0003994967183270094,0.2836762284189269,0.12293708355867221,0.1818011768904324,0.0,JACKSONVILLE,1008,0.0
0.768041237113402,0.12083545330025133,0.08291641911655075,0.016599211315682864,0.0002589686675456599,0.25120574527141254,0.10717757655148208,0.16288732100621198,0.0,JACKSONVILLE,1001,0.0
0.6752577319587628,0.12269515363103671,0.10025005812758445,0.01387038335117426,0.000336872346584581,0.19663005088214905,0.1022880306420493,0.10683742752576475,0.0,JACKSONVILLE,994,0.0
0.6288659793814433,0.1331842907654006,0.09952297945622335,0.015643303822156254,0.0001289906146595079,0.25285145536098375,0.04874872980409137,0.23000023173216708,0.0013727206545498139,JACKSONVILLE,987,0.0
0.6494845360824741,0.11025682856584859,0.0760853282482077,0.012797213590753325,0.00014447780368792587,0.2385634629453558,0.1210658587294575,0.12368021578899396,0.034622989135831166,JACKSONVILLE,980,0.0
0.7061855670103092,0.13837140278324583,0.10019949340874268,0.016336667648683773,0.0005149230499784062,0.2763300188239291,0.11252144959956165,0.17870715079121088,0.024098797450949255,JACKSONVILLE,973,0.0
0.5773195876288659,0.12970073417067599,0.10128318258102104,0.014636936479908942,0.0002824073328202119,0.22921331320332858,0.10724167089836067,0.1203422838595456,0.06543301786687446,JACKSONVILLE,966,0.0
0.5773195876288659,0.14174360058347005,0.10487726988960545,0.01527542854143942,6.340392823714732e-05,0.2803696285356517,0.12107631188474242,0.1693483845950635,0.040037685757702904,JACKSONVILLE,959,0.0
0.5051546391752577,0.16164692350996376,0.10929523326868726,0.01683290428410006,0.00035573761375678147,0.3687165477955179,0.22282314416606655,0.1426595128371896,0.08457492103424434,JACKSONVILLE,952,0.0
0.47938144329896903,0.13930745417509913,0.09983755583521405,0.014182994183246424,0.00022399256614926636,0.2939454352656859,0.12177161176101008,0.18101291675099143,0.05063806343891233,JACKSONVILLE,945,0.0
0.4742268041237113,0.1482160166913133,0.10810643452246901,0.015133196214363322,0.0003825543571751159,0.3038462191850636,0.17686370130823992,0.13585900797004166,0.030047253620665116,JACKSONVILLE,938,0.0
0.47938144329896903,0.1625855889138808,0.12322063791900809,0.01725813447640925,0.00028989107516951457,0.3093509717476662,0.13044965622873267,0.18434621403709878,0.06652616108144764,JACKSONVILLE,931,0.0
0.5,0.15053382733773307,0.10767608228975394,0.016394276649695186,0.0005343080214804194,0.31315433703875206,0.13629401534853297,0.18167925487294126,0.06797506773232496,JACKSONVILLE,924,0.0
0.4690721649484535,0.15212053266043524,0.11983829871308482,0.016322681181116648,0.0002391679325797967,0.2681273341535123,0.1590752368602463,0.10052590842871688,0.08571244888331461,JACKSONVILLE,917,0.0
0.4639175257731958,0.178024489531869,0.13824522757697105,0.02182193847774475,0.0006346109571342671,0.30945931209088096,0.17223355869969353,0.1243859174817202,0.11521313089669315,JACKSONVILLE,910,0.0
0.4381443298969072,0.16936099534809282,0.12086073261761342,0.01927316751519443,0.00039159721251385654,0.34982740621600666,0.18203960865587282,0.17474805306357652,0.05651033361230067,JACKSONVILLE,903,0.0
0.48453608247422675,0.14191639806438985,0.11476667076127228,0.015006082207721056,0.0004697607437176841,0.2375651096966525,0.12844281546384778,0.10322778190604344,0.07549963600023976,JACKSONVILLE,896,0.0
0.4742268041237113,0.1814799878100531,0.1452483622619061,0.018401340520337248,0.0006311809085575034,0.31420518904759687,0.15972239720559653,0.15899354085206374,0.05892540681720531,JACKSONVILLE,889,0.0
0.48969072164948446,0.16762788654397798,0.14519591668599197,0.018737697163572098,0.00043941001085662343,0.23231802850167552,0.13579231891146346,0.10339240443751652,0.022421104024313628,JACKSONVILLE,882,0.0
0.4742268041237113,0.17066645930091348,0.11710951486883649,0.018304313010815015,0.0005998947079027799,0.37875378465096265,0.19502952466201925,0.2054442846350759,0.009609044581848697,JACKSONVILLE,875,0.0
0.47938144329896903,0.14643572402915545,0.1052263084239863,0.016796869784670303,0.0005173136898955446,0.2984415321089103,0.14110175156370952,0.17396479833894385,0.015118916502435893,JACKSONVILLE,868,0.0
0.4948453608247422,0.13939023749239893,0.09701033642599223,0.014923722587389781,0.0005187168915860388,0.3033703875208584,0.13495914741864834,0.18648914952749812,0.01487114042428965,JACKSONVILLE,861,0.0
0.31958762886597936,0.2526786430418901,0.18882278478508946,0.03069231559217872,0.001164761343976185,0.47348642731689133,0.1865629640306927,0.32282910988584873,0.005719669393957558,JACKSONVILLE,854,0.0
0.38659793814432986,0.22580467142761637,0.18321048929962816,0.028849023901637273,0.0006296217955680654,0.35152029942925406,0.14511196704725324,0.22996834538598082,0.012697666054585778,JACKSONVILLE,847,0.0
0.4948453608247422,0.1467354233331418,0.10434974408633964,0.018600442679205687,0.00040620090418159294,0.29570633574546323,0.13861417568893172,0.1771711063975072,0.002173474369703872,JACKSONVILLE,840,0.0
0.48969072164948446,0.14271581560984573,0.1015233498273173,0.01869417857579924,0.0003676908133424732,0.28464000263041805,0.1422890099376497,0.15892704916893122,0.008236323927298884,JACKSONVILLE,833,0.0
0.5103092783505154,0.1422468919349547,0.09883447655668802,0.020056086312420125,0.0007408904925809608,0.28719468655554975,0.12128086362868633,0.1851881124488065,0.00903707764245294,JACKSONVILLE,826,0.0
0.5824742268041236,0.140653632776251,0.10232450999820543,0.018968583598860625,0.0008937355359788709,0.26714679102698646,0.11195653908132171,0.17450661904313156,0.003660588412132837,JACKSONVILLE,819,0.0
0.5721649484536082,0.14078877155819472,0.09908630511683283,0.01853839866287984,0.0006521249930489546,0.28485421729993066,0.11247936189538814,0.1918168883313585,0.011324945400035964,JACKSONVILLE,812,0.0
0.5412371134020618,0.13005885382341106,0.08811447706731038,0.017563318967733554,0.0008686338168489182,0.276267765596872,0.13425212900514022,0.15758633954324044,0.011668125563673418,JACKSONVILLE,805,0.0
0.5360824742268041,0.13738833678592924,0.09496105163645546,0.019854570304070656,0.0004452826697835068,0.27763941900641437,0.13187211059658357,0.16424724895295684,0.0026310479212204767,JACKSONVILLE,798,0.0
0.5412371134020618,0.126467079009831,0.08658052284647356,0.018676865846746292,0.0004302112442189389,0.25744098684516975,0.10491986005975906,0.17233074668738868,0.00045757355151660465,JACKSONVILLE,791,0.0
0.3350515463917525,0.16212296519612188,0.10956537288252352,0.023827396965239132,0.0003462270245212094,0.3370933880606421,0.17410412332962708,0.1824024446198743,0.00800753715154058,JACKSONVILLE,784,0.0
0.3711340206185567,0.13151404048879015,0.08813847923046589,0.021578832651303434,0.0004671102516356394,0.2660107244335696,0.10928531777316985,0.17387766704413263,0.012354485890948326,JACKSONVILLE,777,0.0
0.20103092783505155,0.203369029015816,0.13007824280479038,0.03874674228490973,0.0018088828903460243,0.4125069253975082,0.15445356680914138,0.2914911346997292,0.0006863603272749069,JACKSONVILLE,770,0.0
0.11855670103092786,0.3746681826682913,0.2329282764035717,0.07530383435254759,0.0018593461807708356,0.7728545241820359,0.3530174133062065,0.4728623402786039,0.007880331704218965,JACKSONVILLE,763,0.0
0.30927835051546393,0.19423653593378012,0.10632748349975663,0.03464840700024665,0.0012310756164602833,0.48659752685903424,0.20668286722347143,0.3144054911254304,0.007975735789710177,JACKSONVILLE,756,0.0
0.20618556701030927,0.23171641955946748,0.09199053518744421,0.05862941256882416,0.0019578301512703394,0.6552255172470484,0.15649919428179399,0.5630787008785739,0.0,JACKSONVILLE,749,0.0
0.3350515463917525,0.17963127009110397,0.09710482825839467,0.03521874534987489,0.0009771480809138064,0.44068944352958256,0.15280565438677665,0.3253072845779153,0.0,JACKSONVILLE,742,0.0
0.3298969072164948,0.13315360903387521,0.05798306182635663,0.026657999291598698,0.0007738917175240662,0.3873265362600387,0.16102210952375975,0.25590418029380546,0.0,JACKSONVILLE,735,0.0
0.15463917525773196,0.2479037738905893,0.11516872519596984,0.05417924428540192,0.0015723654498482722,0.6664133427955315,0.1953149508179044,0.5320962955295776,0.0,JACKSONVILLE,728,0.0
0.2731958762886598,0.27441297798691544,0.06997238501377254,0.12870698560648117,0.031277313710683714,0.6400755697184083,0.2706313650775487,0.41699715278410754,0.00297422808485793,LAS_VEGAS,1092,0.0
0.37628865979381443,0.22043780376724273,0.0774562424972763,0.07691916163611964,0.032391144030338256,0.5362592167382269,0.33543608638267464,0.22685164043201056,0.004041975967321927,LAS_VEGAS,1085,0.0
0.2680412371134021,0.2519074624684755,0.07637175244392197,0.11796375003274287,0.020554877918854405,0.5422941629379577,0.34924288896603445,0.21742805102433344,0.006711002493318282,LAS_VEGAS,1078,0.0
0.2680412371134021,0.2711394450377165,0.07896163195973695,0.10872826952216359,0.024739589152939105,0.6820905247409997,0.3463028565172398,0.37875516569622386,0.005287491174550125,LAS_VEGAS,1071,0.0
0.25773195876288657,0.2966023955069834,0.08121055455930129,0.14779688535342198,0.02332433032199321,0.6364515660577431,0.2610372941072263,0.4226547546033595,0.006794967240021579,LAS_VEGAS,1064,0.0
0.3350515463917525,0.1927114009383927,0.06339701789989834,0.08720233366809998,0.022430438874715394,0.39987286312784104,0.2512003248180464,0.16690277599687317,0.006863603272749069,LAS_VEGAS,1057,0.0
0.31958762886597936,0.22019801987645876,0.0734371542977117,0.08931936050959804,0.028001669290307358,0.4988039817953151,0.25998097525738145,0.2683149518228825,0.007938901118813091,LAS_VEGAS,1050,0.0
0.28350515463917525,0.2738510876311813,0.0693271782305865,0.12733922226370295,0.0262086893524536,0.6515490696266176,0.23463482452178194,0.47075617295871,0.0015328713975806254,LAS_VEGAS,1043,0.0
0.31443298969072164,0.30225663524179097,0.07017181653625026,0.13979723802953561,0.026178598471757446,0.7542033258348152,0.22934184183495793,0.5908334170143937,0.0075499636000239765,LAS_VEGAS,1036,0.0
0.4020618556701031,0.22873154688489214,0.06822610023131023,0.10926243477813351,0.018267607192915807,0.48770876888215453,0.2302974802944269,0.2902381125260506,0.0038893751878911393,LAS_VEGAS,1029,0.0
0.44329896907216493,0.1918289461967676,0.07492011909004523,0.08565718126226356,0.0035451111153842352,0.36993607536147693,0.2557295119531831,0.1299175805925855,0.0,LAS_VEGAS,1022,0.0
0.48453608247422675,0.19055142772543432,0.06974874504058945,0.08892064801302305,0.00031514870559841093,0.37376618323601696,0.24308526528732702,0.14843872769771005,0.0,LAS_VEGAS,1015,0.0
0.5824742268041236,0.18370533953336873,0.07593107369915161,0.07017076610685531,0.00039419573416292,0.3948287625253109,0.2612617068462116,0.15177381704590923,0.0,LAS_VEGAS,1008,0.0
0.5670103092783505,0.17813335655227983,0.07069810461421686,0.07836110753974317,0.0003266341712872712,0.3471970977720907,0.23990508535001295,0.12205030441882345,0.0,LAS_VEGAS,1001,0.0
0.5670103092783505,0.1807244819061,0.0722734498252071,0.0720502308910551,0.0003442001776349399,0.38510931304988755,0.23469077641085964,0.17065850557470352,0.0,LAS_VEGAS,994,0.0
0.5515463917525774,0.188946236259864,0.07799063646249664,0.07374616226806313,0.0005680888029182437,0.39892372061672343,0.24956446103256272,0.16952993902354244,0.0,LAS_VEGAS,987,0.0
0.5051546391752577,0.2024530622634166,0.14108566152394636,0.03072450410176549,0.031167967919691127,0.3645648165146413,0.2376050060710826,0.14347681674156765,0.0027454413090996278,LAS_VEGAS,980,0.0
0.5257731958762887,0.19182629457301945,0.11581947747387886,0.034137005846320345,0.032266207109451286,0.3993856329854423,0.24805062408087886,0.17086545784869125,0.003279200856943747,LAS_VEGAS,973,0.0
0.5,0.1916910899706281,0.13018954100522637,0.030282192170784306,0.03403138286566007,0.3501307262967824,0.21905577198477366,0.14299524640081324,0.02140437559284373,LAS_VEGAS,966,0.0
0.38659793814432986,0.24598010548761057,0.1325114287246361,0.051644251899075864,0.038159134505197305,0.5503305832678013,0.18753774826931513,0.40760427561297025,0.008617482695712216,LAS_VEGAS,959,0.0
0.34536082474226804,0.30438141332109947,0.12198030368900747,0.07871944291772635,0.035472107208766784,0.8126199785730529,0.23339783113532825,0.6531395228480192,0.0038893751878911393,LAS_VEGAS,952,0.0
0.4072164948453608,0.2667560853119508,0.13952968307352043,0.06128107819657309,0.03703620935977103,0.5951775669181091,0.2697262318630879,0.36578471463728507,0.008898661643119168,LAS_VEGAS,945,0.0
0.4020618556701031,0.2715764269896558,0.13769276524929444,0.05358390122703476,0.03820424484102504,0.6668562942341785,0.32193710171415246,0.3887039528873056,0.006177242945474163,LAS_VEGAS,938,0.0
0.3969072164948454,0.2790814060714473,0.13869096643399412,0.07262274055026435,0.034590272901940625,0.6195624189981943,0.25700050560261617,0.4098763013692282,0.00038138755518909,LAS_VEGAS,931,0.0
0.3659793814432989,0.2818753430303151,0.15978965659420785,0.062499702599884514,0.032965885048678104,0.5903074575091586,0.19904639715498126,0.4420848479605253,0.0,LAS_VEGAS,924,0.0
